year,date,game_id,opponent,home_away,inning,streak,player_1,player_2,player_3,player_4
1961,1961/05/25,LAA196105250,LAA,Away,2,2,romaj101,heldw101,,
1961,1961/07/29,LAA196107290,LAA,Away,3,2,frant101,kirkw101,,
1962,1962/05/15,CLE196205150,KC1,Home,4,2,kirkw101,romaj101,,
1962,1962/05/19,CLE196205190,DET,Home,8,2,essec101,greeg101,,
1962,1962/06/17,CLE196206171,NYA,Home,2,3,kindj101,philb102,mahoj101,
1962,1962/07/31,CLE196207310,LAA,Home,6,2,kirkw101,romaj101,,
1962,1962/05/23,CHA196205230,CHA,Away,9,2,lupla101,essec101,,
1962,1962/08/17,BAL196208170,BAL,Away,6,2,romaj101,heldw101,,
1962,1962/09/19,KC1196209190,KC1,Away,1,2,bondw101,romaj101,,
1962,1962/09/19,KC1196209190,KC1,Away,7,2,bondw101,romaj101,,
1962,1962/09/21,LAA196209210,LAA,Away,3,2,bondw101,romaj101,,
1963,1963/06/27,BOS196306270,BOS,Away,6,2,alvim101,greeg101,,
1963,1963/05/20,CLE196305200,LAA,Home,3,2,kirkw101,frant101,,
1963,1963/07/07,CLE196307071,NYA,Home,5,2,lupla101,azcuj101,,
1963,1963/07/31,CLE196307312,LAA,Home,6,4,heldw101,ramop101,frant101,browl104
1963,1963/09/02,CLE196309022,WS2,Home,3,2,alvim101,azcuj101,,
1963,1963/09/12,MIN196309120,MIN,Away,9,2,alvim101,whitf103,,
1964,1964/08/25,BAL196408250,BAL,Away,8,2,chanb101,wagnl101,,
1964,1964/09/02,WS2196409020,WS2,Away,3,2,chanb101,wagnl101,,
1964,1964/05/06,CLE196405060,BAL,Home,6,2,howsd101,browl104,,
1964,1964/06/02,CLE196406020,CHA,Home,7,2,alvim101,browl104,,
1964,1964/06/06,CLE196406060,WS2,Home,6,2,whitf103,chanb101,,
1964,1964/06/08,CLE196406080,LAA,Home,8,2,wagnl101,chanb101,,
1964,1964/08/05,CLE196408050,WS2,Home,4,2,salmc101,wagnl101,,
1964,1964/09/10,CLE196409100,BOS,Home,5,2,siebs101,salmc101,,
1964,1964/04/28,MIN196404280,MIN,Away,7,2,wagnl101,romaj101,,
1965,1965/06/07,MIN196506070,MIN,Away,4,2,wagnl101,colar101,,
1965,1965/08/28,MIN196508280,MIN,Away,8,2,colar101,whitf103,,
1965,1965/05/01,CLE196505010,WS2,Home,3,2,colar101,alvim101,,
1965,1965/08/18,CLE196508182,KC1,Home,1,2,colar101,whitf103,,
1966,1966/07/25,WS2196607250,WS2,Away,7,2,whitf103,azcuj101,,
1966,1966/07/17,DET196607172,DET,Away,3,2,hintc101,colar101,,
1966,1966/07/17,DET196607172,DET,Away,7,2,hintc101,colar101,,
1967,1967/06/01,DET196706010,DET,Away,8,2,gonzp101,browl104,,
1967,1967/04/21,CLE196704210,CAL,Home,3,2,hintc101,whitf103,,
1967,1967/08/04,CLE196708040,DET,Home,1,2,simsd101,fullv101,,
1967,1967/09/20,CLE196709200,BOS,Home,7,2,hortt101,alvim101,,
1969,1969/08/10,CLE196908100,KCA,Home,3,2,hortt101,harrk101,,
1969,1969/08/12,CLE196908120,SE1,Home,5,2,harrk101,simsd101,,
1970,1970/05/21,CLE197005210,BOS,Home,5,2,fossr101,nettg001,,
1970,1970/05/24,CLE197005242,NYA,Home,4,2,fossr101,heidj101,,
1970,1970/07/12,CLE197007121,BOS,Home,6,2,simsd101,hortt101,,
1970,1970/08/22,CLE197008220,OAK,Home,6,3,simsd101,nettg001,leone102,
1970,1970/08/30,CLE197008300,CAL,Home,5,2,pinsv101,fossr101,,
1970,1970/09/30,DET197009300,DET,Away,9,2,pinsv101,simsd101,,
1971,1971/06/19,CLE197106190,DET,Home,1,2,nettg001,pinsv101,,
1972,1972/09/26,BAL197209260,BAL,Away,4,2,chamc001,fossr101,,
1973,1973/05/19,CLE197305190,NYA,Home,3,2,duncd101,ellij101,,
1973,1973/06/06,CLE197306062,MIN,Home,9,2,brohj101,gambo001,,
1973,1973/08/03,CLE197308030,MIL,Home,8,2,bellb001,gambo001,,
1973,1973/06/21,MIL197306210,MIL,Away,3,2,hendg001,ellij101,,
1973,1973/04/27,CAL197304270,CAL,Away,8,2,spikc101,lolir101,,
1973,1973/09/11,NYA197309110,NYA,Away,8,2,smitt102,duncd101,,
1974,1974/06/02,CLE197406020,KCA,Home,4,2,gambo001,duncd101,,
1974,1974/08/03,MIL197408030,MIL,Away,1,2,hendg001,spikc101,,
1975,1975/09/27,BOS197509270,BOS,Away,8,2,poweb101,spikc101,,
1975,1975/09/14,NYA197509140,NYA,Away,4,2,poweb101,cartr101,,
1975,1975/05/24,CLE197505240,OAK,Home,3,2,cartr101,robif103,,
1975,1975/06/04,CLE197506040,KCA,Home,1,2,poweb101,lowej001,,
1975,1975/06/17,CLE197506170,BAL,Home,2,2,poweb101,robif103,,
1975,1975/08/09,CLE197508090,KCA,Home,6,2,poweb101,cartr101,,
1975,1975/08/25,CLE197508250,CHA,Home,8,2,robif103,spikc101,,
1975,1975/09/22,CLE197509220,MIL,Home,6,2,spikc101,hendg001,,
1976,1976/07/23,CLE197607230,DET,Home,3,2,blanl101,cartr101,,
1977,1977/05/07,CLE197705070,CHA,Home,6,2,blanl101,bellb001,,
1977,1977/08/29,CLE197708290,CHA,Home,1,2,thora001,bochb001,,
1978,1978/04/08,CLE197804080,KCA,Home,2,2,pruir101,dadep101,,
1978,1978/09/22,CLE197809220,NYA,Home,1,2,thora001,cagew101,,
1978,1978/06/02,MIL197806020,MIL,Away,8,2,bellb001,thora001,,
1979,1979/08/04,CLE197908040,TEX,Home,1,2,harrt001,alexg101,,
1979,1979/08/23,CLE197908230,OAK,Home,1,2,thora001,hassr001,,
1979,1979/09/05,CLE197909050,DET,Home,5,2,thora001,johnc001,,
1979,1979/09/17,CLE197909172,NYA,Home,4,2,harrt001,thora001,,
1980,1980/05/31,CLE198005310,SEA,Home,5,2,johnc001,hassr001,,
1980,1980/06/04,CLE198006040,OAK,Home,6,2,hargm001,johnc001,,
1980,1980/05/04,TOR198005041,TOR,Away,9,2,hargm001,johnc001,,
1982,1982/09/17,BAL198209170,BAL,Away,7,2,hayev001,mannr001,,
1982,1982/05/09,OAK198205090,OAK,Away,9,2,hassr001,mannr001,,
1982,1982/07/31,MIL198207310,MIL,Away,1,2,harrt001,hargm001,,
1982,1982/06/18,CLE198206180,BOS,Home,3,2,dilom001,harrt001,,
1982,1982/09/03,CLE198209030,TOR,Home,1,2,harrt001,thora001,,
1983,1983/04/09,CLE198304090,BAL,Home,8,2,vukog001,franj002,,
1983,1983/07/16,CLE198307160,KCA,Home,7,2,thomg001,tablp001,,
1983,1983/09/20,CLE198309200,MIL,Home,1,2,harrt001,thora001,,
1983,1983/06/23,BOS198306230,BOS,Away,1,2,thora001,thomg001,,
1984,1984/08/27,MIL198408270,MIL,Away,6,2,cartj001,thora001,,
1984,1984/08/30,MIL198408300,MIL,Away,8,2,thora001,hallm001,,
1984,1984/06/29,CLE198406290,TEX,Home,5,3,thora001,hallm001,willj001,
1984,1984/07/13,TEX198407130,TEX,Away,5,2,tablp001,jacob001,,
1985,1985/08/17,DET198508170,DET,Away,8,2,cartj001,butlb001,,
1985,1985/09/20,CAL198509200,CAL,Away,1,2,jacob001,thora001,,
1985,1985/09/21,CAL198509210,CAL,Away,9,2,castc001,bernt001,,
1985,1985/08/09,CLE198508090,DET,Home,8,2,thora001,tablp001,,
1985,1985/08/08,NYA198508082,NYA,Away,5,2,butlb001,franj002,,
1986,1986/07/01,OAK198607010,OAK,Away,2,2,hallm001,jacob001,,
1986,1986/05/28,CLE198605280,BOS,Home,8,2,hallm001,cartj001,,
1986,1986/06/07,CLE198606070,CAL,Home,4,2,thora001,hallm001,,
1986,1986/06/19,CLE198606190,SEA,Home,1,2,bernt001,cartj001,,
1986,1986/07/12,CLE198607120,TEX,Home,8,2,tablp001,snydc001,,
1986,1986/06/23,SEA198606230,SEA,Away,4,2,allaa001,bernt001,,
1987,1987/05/02,KCA198705020,KCA,Away,8,2,bernt001,franj002,,
1987,1987/08/25,MIL198708250,MIL,Away,8,2,tablp001,cartj001,,
1987,1987/04/23,CLE198704230,NYA,Home,9,2,jacob001,castc001,,
1987,1987/05/21,CLE198705210,MIN,Home,4,2,snydc001,bernt001,,
1987,1987/05/29,CLE198705290,MIL,Home,6,2,snydc001,castc001,,
1987,1987/07/03,CLE198707030,CHA,Home,8,2,snydc001,jacob001,,
1987,1987/08/21,CLE198708212,DET,Home,8,2,franj002,tablp001,,
1988,1988/08/16,CLE198808160,MIL,Home,3,2,hallm001,snydc001,,
1988,1988/07/16,SEA198807160,SEA,Away,9,2,washr001,kittr001,,
1988,1988/04/23,MIN198804230,MIN,Away,1,2,cartj001,jacob001,,
1989,1989/06/24,TEX198906240,TEX,Away,4,2,cartj001,obrip001,,
1989,1989/05/22,DET198905220,DET,Away,2,2,jacob001,salam001,,
1989,1989/08/11,CLE198908112,MIL,Home,1,2,cartj001,snydc001,,
1989,1989/04/12,BOS198904120,BOS,Away,4,2,snydc001,clard001,,
1989,1989/08/04,BOS198908040,BOS,Away,2,2,bellj002,jacob001,,
1990,1990/06/17,CLE199006170,MIL,Home,7,3,maldc001,jacob001,snydc001,
1990,1990/04/26,TOR199004260,TOR,Away,2,2,snydc001,maldc001,,
1990,1990/09/22,TOR199009220,TOR,Away,6,2,maldc001,jamec001,,
1992,1992/09/28,CLE199209280,NYA,Home,1,2,bellj002,sorrp001,,
1992,1992/08/08,BAL199208080,BAL,Away,3,2,baerc001,bellj002,,
1992,1992/06/10,DET199206100,DET,Away,11,2,hillg001,jacob001,,
1993,1993/04/24,OAK199304240,OAK,Away,2,2,jeffr001,aloms001,,
1993,1993/04/08,CLE199304080,NYA,Home,7,2,espia001,baerc001,,
1993,1993/05/23,CLE199305230,DET,Home,4,2,bellj002,sorrp001,,
1993,1993/08/13,CLE199308130,TEX,Home,2,2,sorrp001,jeffr001,,
1993,1993/09/24,CLE199309240,MIL,Home,6,2,maldc001,thomj002,,
1994,1994/05/27,CLE199405270,OAK,Home,3,2,thomj002,aloms001,,
1994,1994/06/14,CLE199406140,TOR,Home,8,2,bellj002,murre001,,
1994,1994/06/28,CLE199406280,BAL,Home,4,2,ramim002,maldc001,,
1994,1994/07/22,CLE199407220,CHA,Home,1,2,thomj002,bellj002,,
1994,1994/08/02,CLE199408020,DET,Home,6,2,thomj002,ramim002,,
1994,1994/04/21,MIN199404210,MIN,Away,7,2,murre001,sorrp001,,
1994,1994/05/08,BAL199405080,BAL,Away,6,2,baerc001,bellj002,,
1994,1994/05/12,NYA199405120,NYA,Away,6,2,bellj002,murre001,,
1995,1995/06/17,CLE199506170,NYA,Home,4,2,ramim002,perrh001,,
1995,1995/08/04,CLE199508040,CHA,Home,3,2,ramim002,sorrp001,,
1995,1995/08/05,CLE199508050,CHA,Home,1,2,bellj002,murre001,,
1995,1995/09/15,CLE199509150,BOS,Home,9,2,bellj002,murre001,,
1995,1995/05/26,TOR199505260,TOR,Away,5,2,ramim002,sorrp001,,
1995,1995/04/27,TEX199504270,TEX,Away,3,2,bellj002,murre001,,
1996,1996/05/12,CAL199605120,CAL,Away,9,2,aloms001,thomj002,,
1996,1996/04/07,CLE199604070,TOR,Home,6,2,baerc001,bellj002,,
1996,1996/05/14,CLE199605140,DET,Home,4,2,murre001,thomj002,,
1996,1996/05/16,CLE199605160,DET,Home,3,2,bellj002,murre001,,
1996,1996/07/18,CLE199607180,MIN,Home,9,2,ramim002,murre001,,
1996,1996/09/12,CLE199609120,CAL,Home,7,3,thomj002,bellj002,franj002,
1996,1996/06/25,BOS199606250,BOS,Away,6,2,murre001,ramim002,,
1996,1996/06/27,CHA199606270,CHA,Away,6,2,baerc001,ramim002,,
1997,1997/04/19,CLE199704190,MIL,Home,6,2,justd001,ramim002,,
1997,1997/04/30,CLE199704300,OAK,Home,6,2,justd001,ramim002,,
1997,1997/05/07,CLE199705070,TOR,Home,1,2,fernt001,thomj002,,
1997,1997/07/26,CLE199707260,OAK,Home,7,2,grism001,fernt001,,
1997,1997/06/30,HOU199706300,HOU,Away,7,2,willm003,gileb002,,
1997,1997/05/31,BAL199705310,BAL,Away,1,2,justd001,ramim002,,
1997,1997/04/25,MIL199704250,MIL,Away,7,2,willm003,justd001,,
1998,1998/05/16,CLE199805160,TEX,Home,7,2,thomj002,whitm001,,
1998,1998/06/21,CLE199806210,NYA,Home,2,2,ramim002,whitm001,,
1998,1998/09/16,CLE199809160,MIN,Home,1,2,ramim002,thomj002,,
1998,1998/09/09,TOR199809090,TOR,Away,8,2,diaze002,vizqo001,,
1999,1999/04/21,CLE199904210,OAK,Home,8,2,alomr001,ramim002,,
1999,1999/05/07,CLE199905070,TBA,Home,7,2,frymt001,cordw001,,
1999,1999/06/16,CLE199906160,OAK,Home,1,2,alomr001,ramim002,,
1999,1999/06/19,CLE199906190,SEA,Home,4,2,alomr001,ramim002,,
1999,1999/07/28,CLE199907280,DET,Home,3,2,ramim002,thomj002,,
1999,1999/09/01,CLE199909010,ANA,Home,5,2,thomj002,sexsr001,,
1999,1999/09/19,CLE199909190,NYA,Home,4,2,thomj002,sexsr001,,
1999,1999/07/17,PIT199907170,PIT,Away,6,2,thomj002,justd001,,
1999,1999/09/05,BAL199909050,BAL,Away,3,2,ramim002,thomj002,,
1999,1999/08/02,BOS199908020,BOS,Away,1,2,thomj002,sexsr001,,
2000,2000/04/08,TBA200004080,TBA,Away,5,2,ramim002,thomj002,,
2000,2000/05/09,MIN200005090,MIN,Away,3,2,sexsr001,ramim002,,
2000,2000/06/05,MIL200006050,MIL,Away,4,2,justd001,frymt001,,
2000,2000/08/29,TEX200008290,TEX,Away,7,2,ramim002,thomj002,,
2000,2000/04/16,CLE200004160,TEX,Home,9,2,ramim002,thomj002,,
2000,2000/06/10,CLE200006100,CIN,Home,6,2,frymt001,branr001,,
2000,2000/06/14,CLE200006140,CHA,Home,1,2,justd001,thomj002,,
2000,2000/08/06,CLE200008060,ANA,Home,1,2,alomr001,thomj002,,
2000,2000/09/30,CLE200009300,TOR,Home,7,2,alomr001,ramim002,,
2000,2000/07/30,BAL200007300,BAL,Away,9,2,alomr001,ramim002,,
2001,2001/07/19,CHA200107190,CHA,Away,3,2,thomj002,cordm001,,
2001,2001/04/06,CLE200104060,BAL,Home,6,2,gonzj002,thomj002,,
2001,2001/05/12,CLE200105120,TBA,Home,1,2,burke001,cordm001,,
2001,2001/08/29,CLE200108290,BOS,Home,6,2,gonzj002,burke001,,
2001,2001/05/28,DET200105280,DET,Away,4,2,thomj002,burke001,,
2001,2001/05/29,DET200105290,DET,Away,4,2,thomj002,cordm001,,
2001,2001/05/01,KCA200105010,KCA,Away,7,2,cordm001,branr001,,
2002,2002/05/30,CLE200205300,DET,Home,2,2,burke001,thomj002,,
2002,2002/09/29,CLE200209290,KCA,Home,5,2,martv001,snyde001,,
2002,2002/07/21,KCA200207210,KCA,Away,1,2,magrc001,vizqo001,,
2002,2002/09/20,KCA200209200,KCA,Away,1,2,burke001,thomj002,,
2002,2002/06/05,MIN200206050,MIN,Away,1,2,burke001,thomj002,,
2003,2003/04/20,CHA200304200,CHA,Away,1,2,burke001,spens001,,
2003,2003/06/17,DET200306170,DET,Away,4,2,broub001,blakc001,,
2003,2003/07/19,NYA200307190,NYA,Away,3,2,geruj001,bradm001,,
2004,2004/05/26,CLE200405260,SEA,Home,9,2,martv001,hafnt001,,
2004,2004/08/28,CLE200408280,CHA,Home,9,2,blakc001,broub001,,
2004,2004/08/09,CHA200408090,CHA,Away,1,2,vizqo001,hafnt001,,
2004,2004/07/16,SEA200407160,SEA,Away,3,3,lawtm002,martv001,blakc001,
2004,2004/09/06,SEA200409060,SEA,Away,2,2,hafnt001,blakc001,,
2005,2005/07/09,NYA200507090,NYA,Away,2,2,hernj001,peraj001,,
2005,2005/06/17,CLE200506170,ARI,Home,3,2,peraj001,sizeg001,,
2005,2005/06/20,CLE200506200,BOS,Home,8,2,hafnt001,martv001,,
2005,2005/06/25,CLE200506250,CIN,Home,3,2,martv001,broub001,,
2005,2005/07/04,CLE200507042,DET,Home,8,2,crisc001,hafnt001,,
2005,2005/09/16,CLE200509160,KCA,Home,5,2,blakc001,sizeg001,,
2005,2005/04/18,KCA200504180,KCA,Away,2,2,blakc001,broub001,,
2005,2005/04/07,CHA200504070,CHA,Away,9,2,crisc001,bellr002,,
2006,2006/08/23,KCA200608230,KCA,Away,3,2,boona001,sizeg001,,
2006,2006/08/24,KCA200608240,KCA,Away,9,2,martv001,garkr001,,
2006,2006/08/20,TBA200608200,TBA,Away,3,2,hafnt001,garkr001,,
2006,2006/04/11,CLE200604110,SEA,Home,5,2,peraj001,hafnt001,,
2006,2006/06/04,CLE200606040,ANA,Home,9,2,martv001,broub001,,
2006,2006/06/07,CLE200606070,OAK,Home,2,2,boona001,sizeg001,,
2006,2006/07/04,CLE200607040,NYA,Home,5,2,bellr002,peraj001,,
2007,2007/05/17,CLE200705170,MIN,Home,7,2,martv001,garkr001,,
2007,2007/09/21,CLE200709210,OAK,Home,6,2,garkr001,peraj001,,
2007,2007/05/23,KCA200705230,KCA,Away,1,2,sizeg001,blakc001,,
2007,2007/07/07,TOR200707070,TOR,Away,2,2,blakc001,martv001,,
2008,2008/08/26,DET200808260,DET,Away,3,2,carrj001,shopk001,,
2008,2008/04/25,CLE200804250,NYA,Home,5,2,peraj001,gutif001,,
2008,2008/05/16,CIN200805160,CIN,Away,6,2,blakc001,hafnt001,,
2009,2009/06/05,CHA200906050,CHA,Away,6,2,hafnt001,garkr001,,
2009,2009/06/07,CHA200906070,CHA,Away,2,2,gimec001,valbl001,,
2009,2009/06/07,CHA200906070,CHA,Away,5,2,martv001,choos001,,
2009,2009/07/24,SEA200907240,SEA,Away,9,2,garkr001,carrj001,,
2009,2009/07/26,SEA200907260,SEA,Away,6,2,hafnt001,franb001,,
2009,2009/07/27,ANA200907270,ANA,Away,9,2,martv001,peraj001,,
2009,2009/08/16,MIN200908160,MIN,Away,3,2,shopk001,valbl001,,
2009,2009/04/18,NYA200904180,NYA,Away,2,2,cabra002,sizeg001,,
2009,2009/04/18,NYA200904180,NYA,Away,5,2,derom001,martv001,,
2010,2010/07/01,CLE201007010,TOR,Home,4,2,lapom001,duncs001,,
2010,2010/08/15,CLE201008150,SEA,Home,7,2,hafnt001,nix-j001,,
2011,2011/08/01,BOS201108010,BOS,Away,6,2,cabra002,hafnt001,,
2011,2011/07/17,BAL201107170,BAL,Away,1,2,hafnt001,santc002,,
2011,2011/04/26,CLE201104260,KCA,Home,5,2,lapom001,hannj001,,
2011,2011/04/28,CLE201104280,KCA,Home,1,2,choos001,santc002,,
2011,2011/09/19,CLE201109190,SEA,Home,1,2,cabra002,santc002,,
2011,2011/09/22,CLE201109220,CHA,Home,1,2,fukuk001,kipnj001,,
2011,2011/07/01,CIN201107010,CIN,Away,3,2,cabra002,santc002,,
2012,2012/08/05,DET201208050,DET,Away,10,2,hafnt001,carre001,,
2012,2012/07/26,CLE201207260,DET,Home,7,2,santc002,hafnt001,,
2012,2012/04/15,KCA201204150,KCA,Away,8,2,kotcc001,kipnj001,,
2012,2012/05/15,MIN201205150,MIN,Away,5,2,cabra002,santc002,,
2013,2013/04/17,CLE201304170,BOS,Home,6,2,swisn001,giamj001,,
2013,2013/04/30,CLE201304300,PHI,Home,7,2,rabur001,stubd001,,
