date,game_id,team,opponent,inning,count,player_1,player_2,player_3,player_4,player_5
2023/07/03,TEX202307030,HOU,TEX,2,2,Chas McCormick,Yainer Diaz,,,
2023/09/04,TEX202309040,HOU,TEX,6,2,Mauricio Dubon,Jose Altuve,,,
2023/09/04,TEX202309040,HOU,TEX,9,2,Mauricio Dubon,Jose Altuve,,,
2023/09/05,TEX202309050,HOU,TEX,3,2,Martin Maldonado,Jose Altuve,,,
2023/09/06,TEX202309060,HOU,TEX,9,2,Jose Abreu,Chas McCormick,,,
2023/09/10,TEX202309100,TEX,OAK,6,2,Marcus Semien,Corey Seager,,,
2023/09/20,TEX202309200,TEX,BOS,2,2,Jonah Heim,Mitch Garver,,,
2023/04/02,SLN202304020,SLN,TOR,1,2,Brendan Donovan,Alec Burleson,,,
2023/04/13,SLN202304130,PIT,SLN,8,2,Connor Joe,Rodolfo Castro,,,
2023/05/18,SLN202305180,SLN,LAN,3,3,Juan Yepez,Nolan Gorman,Paul DeJong,,
2023/06/13,SLN202306130,SFN,SLN,6,2,Mike Yastrzemski,Patrick Bailey,,,
2023/05/04,DET202305040,DET,NYN,1,2,Riley Greene,Javier Baez,,,
2023/06/14,DET202306141,DET,ATL,2,2,Miguel Cabrera,Eric Haase,,,
2023/08/21,DET202308210,DET,CHN,6,2,Spencer Torkelson,Kerry Carpenter,,,
2023/08/27,DET202308270,HOU,DET,7,2,Mauricio Dubon,Martin Maldonado,,,
2023/08/28,DET202308280,NYA,DET,7,2,Aaron Judge,Gleyber Torres,,,
2023/08/30,DET202308300,NYA,DET,4,2,Gleyber Torres,Giancarlo Stanton,,,
2023/09/26,DET202309260,DET,KCA,8,2,Akil Baddoo,Parker Meadows,,,
2023/04/26,PHI202304260,SEA,PHI,2,2,J.P. Crawford,Julio Rodriguez,,,
2023/06/09,PHI202306090,LAN,PHI,7,2,Mookie Betts,Freddie Freeman,,,
2023/08/08,PHI202308081,PHI,WAS,3,2,Kyle Schwarber,Alec Bohm,,,
2023/08/11,PHI202308110,MIN,PHI,2,2,Jorge Polanco,Max Kepler,,,
2023/08/11,PHI202308110,PHI,MIN,6,2,Bryson Stott,J.T. Realmuto,,,
2023/08/23,PHI202308230,PHI,SFN,6,2,Kyle Schwarber,Trea Turner,,,
2023/09/11,PHI202309111,ATL,PHI,6,2,Michael Harris II,Ronald Acuna Jr.,,,
2023/04/07,NYN202304070,NYN,MIA,8,2,Francisco Lindor,Pete Alonso,,,
2023/06/29,NYN202306290,NYN,MIL,3,2,Brett Baty,Brandon Nimmo,,,
2023/07/01,NYN202307010,NYN,SFN,3,2,Brandon Nimmo,Francisco Lindor,,,
2023/07/18,NYN202307180,NYN,CHA,1,2,Francisco Alvarez,Brett Baty,,,
2023/07/29,NYN202307290,NYN,WAS,9,2,Francisco Alvarez,Mark Vientos,,,
2023/08/15,NYN202308150,NYN,PIT,7,2,DJ Stewart,Jonathan Arauz,,,
2023/08/30,NYN202308300,NYN,TEX,2,2,Daniel Vogelbach,DJ Stewart,,,
2023/09/03,NYN202309030,SEA,NYN,4,2,Dominic Canzone,Mike Ford,,,
2023/04/23,ANA202304230,ANA,KCA,6,3,Taylor Ward,Mike Trout,Shohei Ohtani,,
2023/04/24,ANA202304240,OAK,ANA,1,2,Brent Rooker,Jesus Aguilar,,,
2023/04/24,ANA202304240,OAK,ANA,3,2,Brent Rooker,Jesus Aguilar,,,
2023/07/16,ANA202307160,HOU,ANA,9,2,Alex Bregman,Kyle Tucker,,,
2023/07/21,ANA202307210,PIT,ANA,4,2,Ji Man Choi,Henry Davis,,,
2023/07/23,ANA202307230,ANA,PIT,5,2,Andrew Velazquez,Luis Rengifo,,,
2023/08/22,ANA202308220,ANA,CIN,2,2,Brandon Drury,Mike Moustakas,,,
2023/09/06,ANA202309060,BAL,ANA,8,2,Anthony Santander,Austin Hays,,,
2023/09/25,ANA202309250,TEX,ANA,6,3,Adolis Garcia,Mitch Garver,Nathaniel Lowe,,
2023/09/27,ANA202309270,TEX,ANA,9,2,Evan Carter,Marcus Semien,,,
2023/08/02,MIA202308020,MIA,PHI,6,2,Josh Bell,Jazz Chisholm Jr.,,,
2023/08/14,MIA202308140,MIA,HOU,8,2,Jorge Soler,Luis Arraez,,,
2023/08/16,MIA202308160,HOU,MIA,1,2,Alex Bregman,Kyle Tucker,,,
2023/09/05,MIA202309050,MIA,LAN,8,2,Bryan De La Cruz,Jazz Chisholm Jr.,,,
2023/09/16,MIA202309160,ATL,MIA,1,2,Ozzie Albies,Austin Riley,,,
2023/04/12,CHN202304120,SEA,CHN,8,2,Teoscar Hernandez,Jarred Kelenic,,,
2023/04/21,CHN202304210,CHN,LAN,3,2,Cody Bellinger,Trey Mancini,,,
2023/04/23,CHN202304230,LAN,CHN,6,2,Max Muncy,J.D. Martinez,,,
2023/04/27,CHN202304270,CHN,SDN,2,2,Eric Hosmer,Nelson Velazquez,,,
2023/06/16,CHN202306160,CHN,BAL,3,2,Dansby Swanson,Christopher Morel,,,
2023/08/04,CHN202308040,ATL,CHN,4,2,Sean Murphy,Marcell Ozuna,,,
2023/09/10,CHN202309100,CHN,ARI,3,2,Cody Bellinger,Dansby Swanson,,,
2023/04/14,LAN202304140,CHN,LAN,8,2,Ian Happ,Seiya Suzuki,,,
2023/04/16,LAN202304160,CHN,LAN,6,2,Patrick Wisdom,Cody Bellinger,,,
2023/05/12,LAN202305120,LAN,SDN,7,2,Mookie Betts,Freddie Freeman,,,
2023/05/15,LAN202305150,LAN,MIN,1,2,Will Smith,Max Muncy,,,
2023/05/31,LAN202305310,WAS,LAN,2,2,Keibert Ruiz,CJ Abrams,,,
2023/06/15,LAN202306150,CHA,LAN,1,2,Luis Robert Jr.,Eloy Jimenez,,,
2023/06/15,LAN202306150,CHA,LAN,4,2,Jake Burger,Andrew Vaughn,,,
2023/06/23,LAN202306230,HOU,LAN,4,2,Mauricio Dubon,Kyle Tucker,,,
2023/07/05,LAN202307050,LAN,PIT,5,2,J.D. Martinez,David Peralta,,,
2023/08/28,LAN202308280,LAN,ARI,6,2,Jason Heyward,James Outman,,,
2023/04/11,TBA202304110,TBA,BOS,5,2,Yandy Diaz,Brandon Lowe,,,
2023/05/28,TBA202305280,LAN,TBA,2,2,Chris Taylor,Max Muncy,,,
2023/05/28,TBA202305280,LAN,TBA,6,2,J.D. Martinez,Chris Taylor,,,
2023/06/21,TBA202306210,TBA,BAL,2,2,Randy Arozarena,Isaac Paredes,,,
2023/08/27,TBA202308270,NYA,TBA,3,2,Kyle Higashioka,DJ LeMahieu,,,
2023/09/24,TBA202309240,TOR,TBA,9,2,Bo Bichette,Vladimir Guerrero Jr.,,,
2023/04/07,COL202304070,WAS,COL,1,2,Alex Call,Jeimer Candelario,,,
2023/04/11,COL202304110,COL,SLN,5,2,Ryan McMahon,C.J. Cron,,,
2023/06/23,COL202306230,ANA,COL,5,2,Shohei Ohtani,Mike Trout,,,
2023/06/24,COL202306240,ANA,COL,3,3,Mike Trout,Brandon Drury,Matt Thaiss,,
2023/07/18,COL202307180,COL,HOU,1,2,Kris Bryant,Ryan McMahon,,,
2023/09/28,COL202309280,COL,LAN,3,2,Elehuris Montero,Sean Bouchard,,,
2023/09/29,COL202309290,MIN,COL,7,2,Trevor Larnach,Ryan Jeffers,,,
2023/09/30,COL202309300,COL,MIN,7,2,Elehuris Montero,Sean Bouchard,,,
2023/04/01,WAS202304010,ATL,WAS,1,2,Ronald Acuna Jr.,Matt Olson,,,
2023/04/04,WAS202304040,TBA,WAS,9,2,Luke Raley,Josh Lowe,,,
2023/05/23,WAS202305230,WAS,SDN,5,2,CJ Abrams,Lane Thomas,,,
2023/06/19,WAS202306190,SLN,WAS,5,2,Brendan Donovan,Paul Goldschmidt,,,
2023/07/08,WAS202307080,WAS,TEX,1,2,Jeimer Candelario,Joey Meneses,,,
2023/08/16,WAS202308160,WAS,BOS,8,2,Keibert Ruiz,Stone Garrett,,,
2023/08/19,WAS202308190,PHI,WAS,8,2,Bryson Stott,Trea Turner,,,
2023/03/30,SDN202303300,COL,SDN,7,2,C.J. Cron,Elehuris Montero,,,
2023/04/03,SDN202304030,SDN,ARI,9,2,David Dahl,Ha-Seong Kim,,,
2023/04/29,SDN202304290,SFN,SDN,3,2,Brandon Crawford,LaMonte Wade Jr.,,,
2023/04/29,SDN202304290,SDN,SFN,4,2,Juan Soto,Xander Bogaerts,,,
2023/04/29,SDN202304290,SDN,SFN,5,2,Fernando Tatis Jr.,Manny Machado,,,
2023/04/29,SDN202304290,SFN,SDN,7,2,Blake Sabol,David Villar,,,
2023/06/04,SDN202306040,CHN,SDN,2,2,Yan Gomes,Trey Mancini,,,
2023/07/04,SDN202307040,SDN,ANA,6,2,Xander Bogaerts,Jake Cronenworth,,,
2023/09/01,SDN202309010,SDN,SFN,1,2,Fernando Tatis Jr.,Juan Soto,,,
2023/04/14,KCA202304140,ATL,KCA,1,2,Matt Olson,Austin Riley,,,
2023/05/05,KCA202305050,OAK,KCA,3,2,Brent Rooker,Ramon Laureano,,,
2023/05/22,KCA202305220,KCA,DET,1,2,Vinnie Pasquantino,Salvador Perez,,,
2023/06/14,KCA202306140,CIN,KCA,5,2,Matt McLain,Jonathan India,,,
2023/06/18,KCA202306180,ANA,KCA,5,2,Shohei Ohtani,Mike Trout,,,
2023/08/15,KCA202308150,SEA,KCA,4,2,Eugenio Suarez,Ty France,,,
2023/09/01,KCA202309010,KCA,BOS,1,2,Bobby Witt Jr.,Salvador Perez,,,
2023/04/11,SFN202304110,SFN,LAN,8,2,David Villar,Brandon Crawford,,,
2023/08/11,SFN202308110,TEX,SFN,6,2,Nathaniel Lowe,Mitch Garver,,,
2023/09/08,SFN202309080,SFN,COL,6,3,Wilmer Flores,Mitch Haniger,J.D. Davis,,
2023/04/13,NYA202304130,MIN,NYA,1,2,Edouard Julien,Carlos Correa,,,
2023/04/14,NYA202304140,NYA,MIN,1,2,Anthony Volpe,Aaron Judge,,,
2023/04/23,NYA202304230,TOR,NYA,6,2,Vladimir Guerrero Jr.,Daulton Varsho,,,
2023/05/10,NYA202305100,OAK,NYA,2,2,Carlos Perez,Jace Peterson,,,
2023/06/22,NYA202306220,SEA,NYA,4,2,Teoscar Hernandez,Cal Raleigh,,,
2023/07/03,NYA202307030,NYA,BAL,5,2,Anthony Volpe,Kyle Higashioka,,,
2023/07/09,NYA202307090,NYA,CHN,6,2,Anthony Volpe,Kyle Higashioka,,,
2023/07/25,NYA202307250,NYN,NYA,6,2,Pete Alonso,Daniel Vogelbach,,,
2023/07/31,NYA202307310,TBA,NYA,4,2,Isaac Paredes,Josh Lowe,,,
2023/08/03,NYA202308030,NYA,HOU,1,2,Giancarlo Stanton,Billy McKinney,,,
2023/08/06,NYA202308060,HOU,NYA,6,2,Jake Meyers,Martin Maldonado,,,
2023/08/24,NYA202308240,WAS,NYA,7,2,Alex Call,CJ Abrams,,,
2023/04/03,CHA202304030,SFN,CHA,5,2,Michael Conforto,Thairo Estrada,,,
2023/04/03,CHA202304030,SFN,CHA,5,2,Mike Yastrzemski,David Villar,,,
2023/04/29,CHA202304290,TBA,CHA,7,2,Randy Arozarena,Josh Lowe,,,
2023/04/30,CHA202304300,TBA,CHA,4,2,Taylor Walls,Luke Raley,,,
2023/05/29,CHA202305290,ANA,CHA,1,2,Brandon Drury,Matt Thaiss,,,
2023/06/19,CHA202306190,CHA,TEX,6,2,Andrew Vaughn,Luis Robert Jr.,,,
2023/07/25,CHA202307250,CHN,CHA,2,2,Dansby Swanson,Christopher Morel,,,
2023/07/26,CHA202307260,CHN,CHA,8,2,Ian Happ,Cody Bellinger,,,
2023/08/21,CHA202308210,SEA,CHA,5,2,Cal Raleigh,Teoscar Hernandez,,,
2023/08/25,CHA202308250,OAK,CHA,7,2,Nick Allen,Ryan Noda,,,
2023/04/23,CLE202304230,CLE,MIA,3,2,Jose Ramirez,Josh Bell,,,
2023/07/06,CLE202307060,CLE,KCA,6,2,Jose Ramirez,Josh Naylor,,,
2023/07/21,CLE202307210,PHI,CLE,7,2,J.T. Realmuto,Bryson Stott,,,
2023/09/26,CLE202309260,CLE,CIN,3,2,Kole Calhoun,Andres Gimenez,,,
2023/04/27,MIN202304270,MIN,KCA,4,2,Byron Buxton,Carlos Correa,,,
2023/05/13,MIN202305130,MIN,CHN,3,2,Joey Gallo,Alex Kirilloff,,,
2023/05/27,MIN202305270,MIN,TOR,5,2,Willi Castro,Matt Wallner,,,
2023/06/14,MIN202306140,MIL,MIN,2,2,Brian Anderson,Luis Urias,,,
2023/06/18,MIN202306180,DET,MIN,5,2,Spencer Torkelson,Kerry Carpenter,,,
2023/06/20,MIN202306200,MIN,BOS,9,2,Royce Lewis,Max Kepler,,,
2023/07/04,MIN202307040,MIN,KCA,5,2,Donovan Solano,Byron Buxton,,,
2023/07/09,MIN202307090,BAL,MIN,6,2,Adley Rutschman,Anthony Santander,,,
2023/08/16,MIN202308160,DET,MIN,7,2,Spencer Torkelson,Kerry Carpenter,,,
2023/08/16,MIN202308160,MIN,DET,9,2,Jorge Polanco,Max Kepler,,,
2023/09/13,MIN202309130,MIN,TBA,3,2,Matt Wallner,Kyle Farmer,,,
2023/04/20,PIT202304200,PIT,CIN,1,2,Connor Joe,Jack Suwinski,,,
2023/04/27,PIT202304270,PIT,LAN,6,2,Connor Joe,Rodolfo Castro,,,
2023/06/02,PIT202306020,PIT,SLN,7,2,Ke'Bryan Hayes,Josh Palacios,,,
2023/06/09,PIT202306090,PIT,NYN,8,2,Carlos Santana,Jack Suwinski,,,
2023/06/27,PIT202306270,PIT,SDN,3,2,Carlos Santana,Jack Suwinski,,,
2023/08/08,PIT202308080,PIT,ATL,5,2,Joshua Palacios,Bryan Reynolds,,,
2023/04/25,ATL202304250,ATL,MIA,8,2,Eddie Rosario,Ozzie Albies,,,
2023/05/28,ATL202305280,ATL,PHI,1,2,Matt Olson,Austin Riley,,,
2023/06/17,ATL202306170,ATL,COL,3,2,Eddie Rosario,Orlando Arcia,,,
2023/06/27,ATL202306270,ATL,MIN,2,2,Michael Harris II,Ronald Acuna Jr.,,,
2023/07/01,ATL202307010,ATL,MIA,1,2,Ronald Acuna Jr.,Ozzie Albies,,,
2023/07/20,ATL202307200,ARI,ATL,7,2,Dominic Canzone,Emmanuel Rivera,,,
2023/07/28,ATL202307280,ATL,MIL,7,2,Austin Riley,Matt Olson,,,
2023/08/01,ATL202308010,ATL,ANA,7,2,Orlando Arcia,Michael Harris II,,,
2023/08/02,ATL202308020,ATL,ANA,4,2,Austin Riley,Matt Olson,,,
2023/09/05,ATL202309050,ATL,SLN,6,2,Austin Riley,Matt Olson,,,
2024/08/05,CLE202408050,ARI,CLE,1,2,Ketel Marte,Gabriel Moreno,,,
2024/08/30,CLE202408300,CLE,PIT,5,2,Jhonkensy Noel,Andres Gimenez,,,
2024/09/14,CLE202409140,CLE,TBA,8,2,Lane Thomas,Jose Ramirez,,,
2024/09/27,CLE202409270,HOU,CLE,5,2,Victor Caratini,Zach Dezenzo,,,
2024/04/26,SDN202404260,PHI,SDN,3,2,Brandon Marsh,Nick Castellanos,,,
2024/05/12,SDN202405120,SDN,LAN,1,2,Fernando Tatis Jr.,Jake Cronenworth,,,
2024/05/24,SDN202405240,NYA,SDN,3,2,Juan Soto,Aaron Judge,,,
2024/06/06,SDN202406060,ARI,SDN,2,2,Eugenio Suarez,Gabriel Moreno,,,
2024/06/20,SDN202406200,SDN,MIL,1,2,Manny Machado,Jackson Merrill,,,
2024/09/08,SDN202409080,SFN,SDN,4,2,Jerar Encarnacion,Luis Matos,,,
2024/09/18,SDN202409180,SDN,HOU,8,3,Fernando Tatis Jr.,Manny Machado,Donovan Solano,,
2024/06/11,SEA202406110,CHA,SEA,3,2,Andrew Vaughn,Paul DeJong,,,
2024/06/13,SEA202406130,CHA,SEA,3,2,Andrew Vaughn,Luis Robert Jr.,,,
2024/08/04,SEA202408040,PHI,SEA,8,2,Bryce Harper,Alec Bohm,,,
2024/05/03,ARI202405030,SDN,ARI,4,2,Fernando Tatis Jr.,Jake Cronenworth,,,
2024/06/28,ARI202406280,OAK,ARI,9,2,Brent Rooker,Shea Langeliers,,,
2024/08/31,ARI202408310,LAN,ARI,1,3,Shohei Ohtani,Mookie Betts,Freddie Freeman,,
2024/09/10,ARI202409100,ARI,TEX,1,2,Joc Pederson,Christian Walker,,,
2024/09/14,ARI202409140,MIL,ARI,4,2,Garrett Mitchell,Willy Adames,,,
2024/09/28,ARI202409280,SDN,ARI,9,2,Kyle Higashioka,Brandon Lockridge,,,
2024/04/27,SFN202404270,PIT,SFN,10,2,Bryan Reynolds,Ke'Bryan Hayes,,,
2024/04/28,SFN202404280,SFN,PIT,3,2,Thairo Estrada,Mike Yastrzemski,,,
2024/06/26,SFN202406260,SFN,CHN,2,2,Michael Conforto,David Villar,,,
2024/07/10,SFN202407100,SFN,TOR,9,2,Patrick Bailey,Matt Chapman,,,
2024/05/05,PIT202405050,COL,PIT,2,2,Jacob Stallings,Sean Bouchard,,,
2024/05/11,PIT202405110,PIT,CHN,3,2,Connor Joe,Oneil Cruz,,,
2024/07/05,PIT202407050,PIT,NYN,8,2,Yasmani Grandal,Michael A. Taylor,,,
2024/08/02,PIT202408020,ARI,PIT,1,3,Ketel Marte,Joc Pederson,Josh Bell,,
2024/04/24,TEX202404240,TEX,SEA,4,2,Adolis Garcia,Evan Carter,,,
2024/04/27,TEX202404270,TEX,CIN,9,2,Davis Wendzel,Corey Seager,,,
2024/08/03,TEX202408030,TEX,BOS,4,2,Jonah Heim,Leody Taveras,,,
2024/03/31,KCA202403310,KCA,MIN,2,2,Kyle Isbel,Maikel Garcia,,,
2024/04/21,KCA202404210,BAL,KCA,3,2,Colton Cowser,Jordan Westburg,,,
2024/06/24,KCA202406240,KCA,MIA,4,2,Vinnie Pasquantino,Salvador Perez,,,
2024/06/28,KCA202406280,KCA,CLE,2,2,Salvador Perez,Hunter Renfroe,,,
2024/09/21,KCA202409210,SFN,KCA,4,2,LaMonte Wade Jr.,Matt Chapman,,,
2024/04/04,SLN202404040,MIA,SLN,5,2,Josh Bell,Jake Burger,,,
2024/07/14,SLN202407140,CHN,SLN,5,2,Tomas Nido,Pete Crow-Armstrong,,,
2024/07/14,SLN202407140,CHN,SLN,8,2,Ian Happ,Christopher Morel,,,
2024/07/23,TOR202407230,TOR,TBA,6,2,Vladimir Guerrero Jr.,Justin Turner,,,
2024/08/20,TOR202408200,TOR,CIN,3,2,Alejandro Kirk,Spencer Horwitz,,,
2024/08/21,TOR202408210,CIN,TOR,6,2,Noelvi Marte,Jonathan India,,,
2024/08/23,TOR202408230,TOR,ANA,9,2,Joey Loperfido,Addison Barger,,,
2024/07/09,BOS202407090,BOS,OAK,2,2,Wilyer Abreu,Dominic Smith,,,
2024/07/26,BOS202407260,NYA,BOS,7,2,Aaron Judge,Austin Wells,,,
2024/07/27,BOS202407270,NYA,BOS,1,2,Juan Soto,Aaron Judge,,,
2024/07/28,BOS202407280,BOS,NYA,4,2,Rob Refsnyder,Connor Wong,,,
2024/08/11,BOS202408110,HOU,BOS,5,2,Alex Bregman,Yordan Alvarez,,,
2024/09/09,BOS202409090,BOS,BAL,3,2,Rob Refsnyder,Tyler O'Neill,,,
2024/09/09,BOS202409090,BOS,BAL,8,2,Rob Refsnyder,Tyler O'Neill,,,
2024/05/06,LAN202405060,LAN,MIA,1,2,Shohei Ohtani,Freddie Freeman,,,
2024/05/20,LAN202405200,ARI,LAN,8,2,Lourdes Gurriel Jr.,Jake McCarthy,,,
2024/06/11,LAN202406110,LAN,TEX,6,2,Shohei Ohtani,Freddie Freeman,,,
2024/06/16,LAN202406160,LAN,KCA,6,2,Shohei Ohtani,Freddie Freeman,,,
2024/07/03,LAN202407030,LAN,ARI,1,2,Freddie Freeman,Teoscar Hernandez,,,
2024/07/04,LAN202407040,ARI,LAN,1,2,Joc Pederson,Christian Walker,,,
2024/07/21,LAN202407210,LAN,BOS,5,2,Austin Barnes,Shohei Ohtani,,,
2024/07/25,LAN202407250,LAN,SFN,8,2,Nick Ahmed,Shohei Ohtani,,,
2024/08/06,LAN202408060,PHI,LAN,9,2,Edmundo Sosa,Kyle Schwarber,,,
2024/09/11,LAN202409110,LAN,CHN,1,3,Tommy Edman,Will Smith,Max Muncy,,
2024/09/22,LAN202409220,LAN,COL,9,2,Shohei Ohtani,Mookie Betts,,,
2024/07/13,DET202407130,DET,LAN,5,2,Ryan Vilade,Andy Ibanez,,,
2024/07/26,DET202407260,MIN,DET,1,2,Byron Buxton,Trevor Larnach,,,
2024/08/01,DET202408010,KCA,DET,8,2,Bobby Witt Jr.,Vinnie Pasquantino,,,
2024/04/05,ANA202404050,BOS,ANA,2,2,Tyler O'Neill,Triston Casas,,,
2024/04/07,ANA202404070,BOS,ANA,3,2,Rafael Devers,Tyler O'Neill,,,
2024/05/24,ANA202405240,CLE,ANA,4,2,Jose Ramirez,Josh Naylor,,,
2024/08/13,ANA202408130,TOR,ANA,3,2,Vladimir Guerrero Jr.,Spencer Horwitz,,,
2024/09/16,ANA202409160,CHA,ANA,1,2,Andrew Benintendi,Andrew Vaughn,,,
2024/09/28,ANA202409280,ANA,TEX,3,2,Gustavo Campero,Niko Kavadas,,,
2024/05/20,ATL202405201,ATL,SDN,3,2,Marcell Ozuna,Matt Olson,,,
2024/07/02,ATL202407020,ATL,SFN,2,2,Austin Riley,Sean Murphy,,,
2024/07/20,ATL202407202,ATL,SLN,6,2,Marcell Ozuna,Eddie Rosario,,,
2024/08/08,ATL202408080,MIL,ATL,2,2,Jackson Chourio,Garrett Mitchell,,,
2024/09/15,ATL202409150,LAN,ATL,9,2,Tommy Edman,Max Muncy,,,
2024/07/23,OAK202407230,OAK,HOU,4,2,Seth Brown,Zack Gelof,,,
2024/08/23,OAK202408230,MIL,OAK,2,2,Rhys Hoskins,Joey Ortiz,,,
2024/04/16,TBA202404160,ANA,TBA,4,2,Mickey Moniak,Logan O'Hoppe,,,
2024/07/27,TBA202407270,TBA,CIN,5,2,Alex Jackson,Yandy Diaz,,,
2024/04/12,CHA202404120,CIN,CHA,3,2,Elly De La Cruz,Tyler Stephenson,,,
2024/05/10,CHA202405100,CHA,CLE,7,2,Korey Lee,Paul DeJong,,,
2024/06/07,CHA202406070,CHA,BOS,6,2,Gavin Sheets,Andrew Vaughn,,,
2024/07/26,CHA202407260,SEA,CHA,1,3,Josh Rojas,Dylan Moore,Victor Robles,,
2024/07/27,CHA202407270,SEA,CHA,5,2,Cal Raleigh,Jorge Polanco,,,
2024/07/29,CHA202407290,KCA,CHA,8,2,Hunter Renfroe,MJ Melendez,,,
2024/08/31,CHA202408310,NYN,CHA,1,2,Pete Alonso,Jesse Winker,,,
2024/03/31,CIN202403310,CIN,WAS,9,2,Will Benson,Christian Encarnacion-Strand,,,
